datum,gemnr,gemeente,meldingen,zkh opname,overleden,bevaant,meldingen per 100.000,zkh opname per 100.000,overleden per 100.000,provincie
07/04/2020,321,houten,0,16,0,73232,0,37.7,0,utrecht
07/04/2020,406,huizen,0,15,0,42433,0,29.9,0,noord-holland
07/04/2020,677,hulst,0,6,0,50146,0,14.5,0,zeeland
07/04/2020,353,ijsselstein,0,26,0,41273,0,94.4,0,utrecht
07/04/2020,1884,kaag en braassem,0,5,0,27556,0,14.7,0,zuid-holland
07/04/2020,166,kampen,0,42,0,34110,0,153.8,0,overijssel
07/04/2020,678,kapelle,0,1,0,27300,0,1.8,0,zeeland
07/04/2020,537,katwijk,0,14,0,54340,0,110.3,0,zuid-holland
07/04/2020,928,kerkrade,0,40,0,12691,0,60.8,0,limburg
07/04/2020,1598,koggenland,0,6,0,65754,0,13.1,0,noord-holland
07/04/2020,542,krimpen aan den ijssel,0,5,0,45744,0,22.0,0,zuid-holland
07/04/2020,1931,krimpenerwaard,0,33,0,22752,0,111.7,0,zuid-holland
07/04/2020,1659,laarbeek,0,27,0,29533,0,47.9,0,noord-brabant
07/04/2020,1685,landerd,0,26,0,56319,0,115.4,0,noord-brabant
07/04/2020,882,landgraaf,0,31,0,22530,0,197.1,0,limburg
07/04/2020,415,landsmeer,0,3,0,15730,0,8.0,0,noord-holland
07/04/2020,416,langedijk,0,14,0,37457,0,121.8,0,noord-holland
07/04/2020,1621,lansingerland,0,26,0,11492,0,92.3,0,zuid-holland
07/04/2020,417,laren,0,8,0,28157,0,12.8,0,noord-holland
07/04/2020,80,leeuwarden,0,29,0,62396,0,257.2,0,friesland
07/04/2020,546,leiden,0,25,0,11274,0,20.2,0,zuid-holland
07/04/2020,547,leiderdorp,0,7,0,124058,0,5.6,0,zuid-holland
07/04/2020,1916,leidschendam-voorburg,0,15,0,125174,0,55.4,0,zuid-holland
07/04/2020,995,lelystad,0,33,0,27059,0,43.1,0,flevoland
07/04/2020,1640,leudal,0,47,0,76553,0,59.8,0,limburg
07/04/2020,327,leusden,0,6,0,78619,0,16.7,0,utrecht
07/04/2020,1705,lingewaard,0,21,0,35896,0,69.1,0,gelderland
07/04/2020,553,lisse,0,5,0,30399,0,10.7,0,zuid-holland
07/04/2020,262,lochem,0,5,0,46606,0,21.8,0,gelderland
07/04/2020,809,loon op zand,0,20,0,22957,0,59.3,0,noord-brabant
07/04/2020,331,lopik,0,15,0,33730,0,64.1,0,utrecht
07/04/2020,168,losser,0,6,0,23407,0,62.9,0,overijssel
07/04/2020,263,maasdriel,0,12,0,14471,0,52.9,0,gelderland
07/04/2020,1641,maasgouw,0,21,0,9533,0,83.9,0,limburg
07/04/2020,556,maassluis,0,12,0,22685,0,50.1,0,zuid-holland
07/04/2020,935,maastricht,0,109,0,25034,0,328.2,0,limburg
07/04/2020,420,medemblik,0,10,0,23960,0,8.2,0,noord-holland
07/04/2020,938,meerssen,0,11,0,33216,0,24.4,0,limburg
07/04/2020,1948,meierijstad,0,150,0,121558,0,796.5,0,noord-brabant
07/04/2020,119,meppel,0,5,0,45104,0,6.2,0,drenthe
07/04/2020,687,middelburg,0,13,0,18832,0,38.3,0,zeeland
07/04/2020,1842,midden-delfland,0,3,0,81197,0,6.1,0,zuid-holland
07/04/2020,1731,midden-drenthe,0,6,0,33902,0,31.0,0,drenthe
07/04/2020,1952,midden-groningen,0,4,0,48810,0,12.1,0,groningen
07/04/2020,815,mill en sint hubert,0,7,0,19344,0,11.5,0,noord-brabant
07/04/2020,1709,moerdijk,0,7,0,33182,0,64.0,0,noord-brabant
07/04/2020,1978,molenlanden,0,15,0,60804,0,40.4,0,zuid-holland
07/04/2020,1955,montferland,0,5,0,10941,0,11.4,0,gelderland
07/04/2020,335,montfoort,0,11,0,37136,0,30.5,0,utrecht
07/04/2020,944,mook en middelaar,0,4,0,43931,0,28.7,0,limburg
07/04/2020,1740,neder-betuwe,0,29,0,36009,0,369.6,0,gelderland
07/04/2020,946,nederweert,0,25,0,13920,0,102.7,0,limburg
07/04/2020,356,nieuwegein,0,25,0,7847,0,146.9,0,utrecht
07/04/2020,569,nieuwkoop,0,7,0,24342,0,11.0,0,zuid-holland
07/04/2020,267,nijkerk,0,18,0,17022,0,62.5,0,gelderland
07/04/2020,268,nijmegen,0,98,0,63461,0,227.0,0,gelderland
07/04/2020,1930,nissewaard,0,25,0,28809,0,14.1,0,zuid-holland
07/04/2020,1695,noord-beveland,0,1,0,43176,0,1.2,0,zeeland
07/04/2020,1699,noordenveld,0,1,0,177698,0,13.5,0,drenthe
07/04/2020,171,noordoostpolder,0,8,0,85237,0,25.6,0,flevoland
07/04/2020,575,noordwijk,0,11,0,7395,0,23.3,0,zuid-holland
07/04/2020,820,"nuenen, gerwen en nederwetten",0,12,0,31242,0,27.6,0,noord-brabant
07/04/2020,302,nunspeet,0,23,0,47262,0,98.4,0,gelderland
07/04/2020,579,oegstgeest,0,5,0,43528,0,18.0,0,zuid-holland
07/04/2020,823,oirschot,0,9,0,23379,0,36.2,0,noord-brabant
07/04/2020,824,oisterwijk,0,13,0,27845,0,69.4,0,noord-brabant
07/04/2020,1895,oldambt,0,1,0,24843,0,3.8,0,groningen
07/04/2020,269,oldebroek,0,13,0,18723,0,34.0,0,gelderland
07/04/2020,173,oldenzaal,0,11,0,26241,0,46.5,0,overijssel
07/04/2020,1773,olst-wijhe,0,9,0,38213,0,28.3,0,overijssel
07/04/2020,175,ommen,0,7,0,23645,0,38.4,0,overijssel
07/04/2020,1586,oost gelre,0,4,0,31832,0,22.2,0,gelderland
07/04/2020,826,oosterhout,0,25,0,18251,0,84.4,0,noord-brabant
07/04/2020,85,ooststellingwerf,0,1,0,18007,0,1.8,0,friesland
07/04/2020,431,oostzaan,0,6,0,29623,0,23.6,0,noord-holland
07/04/2020,432,opmeer,0,1,0,55990,0,10.3,0,noord-holland
07/04/2020,86,opsterland,0,5,0,25472,0,42.2,0,friesland
07/04/2020,828,oss,0,104,0,9733,0,349.7,0,noord-brabant
07/04/2020,1509,oude ijsselstreek,0,5,0,11837,0,5.4,0,gelderland
07/04/2020,437,ouder-amstel,0,4,0,29742,0,10.2,0,noord-holland
07/04/2020,589,oudewater,0,20,0,91932,0,142.6,0,utrecht
07/04/2020,1734,overbetuwe,0,47,0,39392,0,459.6,0,gelderland
07/04/2020,590,papendrecht,0,3,0,14029,0,6.3,0,zuid-holland
07/04/2020,1894,peel en maas,0,124,0,10226,0,385.9,0,limburg
07/04/2020,765,pekela,0,4,0,47909,0,9.2,0,groningen
07/04/2020,1926,pijnacker-nootdorp,0,15,0,32133,0,123.0,0,zuid-holland
07/04/2020,439,purmerend,0,50,0,43420,0,90.4,0,noord-holland
07/04/2020,273,putten,0,2,0,12199,0,2.5,0,gelderland
07/04/2020,177,raalte,0,20,0,55329,0,82.9,0,overijssel
07/04/2020,703,reimerswaal,0,4,0,81233,0,10.6,0,zeeland
07/04/2020,274,renkum,0,12,0,24113,0,52.8,0,gelderland
07/04/2020,339,renswoude,0,3,0,37709,0,9.6,0,utrecht
07/04/2020,1667,reusel-de mierden,0,7,0,22728,0,128.5,0,noord-brabant
07/04/2020,275,rheden,0,28,0,31404,0,213.6,0,gelderland
07/04/2020,340,rhenen,0,3,0,5448,0,6.9,0,utrecht
07/04/2020,597,ridderkerk,0,27,0,13110,0,134.2,0,zuid-holland
07/04/2020,1742,rijssen-holten,0,17,0,43736,0,36.8,0,overijssel
07/04/2020,603,rijswijk,0,16,0,20125,0,41.9,0,zuid-holland
07/04/2020,1669,roerdalen,0,21,0,46204,0,38.6,0,limburg
07/04/2020,957,roermond,0,37,0,38178,0,179.9,0,limburg
07/04/2020,1674,roosendaal,0,15,0,54432,0,25.7,0,noord-brabant
07/04/2020,599,rotterdam,0,211,0,20572,0,273.2,0,zuid-holland
07/04/2020,277,rozendaal,0,1,0,58254,0,0.2,0,gelderland
07/04/2020,840,rucphen,0,6,0,77226,0,351.9,0,noord-brabant
07/04/2020,441,schagen,0,14,0,651376,0,61.2,0,noord-holland
07/04/2020,279,scherpenzeel,0,2,0,1705,0,0.4,0,gelderland
07/04/2020,606,schiedam,0,27,0,22873,0,58.1,0,zuid-holland
07/04/2020,1676,schouwen-duiveland,0,9,0,46482,0,11.4,0,zeeland
07/04/2020,796,'s-hertogenbosch,0,97,0,9880,0,286.5,0,noord-brabant
07/04/2020,965,simpelveld,0,15,0,78739,0,142.2,0,limburg
07/04/2020,1702,sint anthonis,0,16,0,947,0,137.1,0,noord-brabant
07/04/2020,845,sint-michielsgestel,0,18,0,33858,0,61.6,0,noord-brabant
07/04/2020,1883,sittard-geleen,0,74,0,545163,0,80.1,0,limburg
07/04/2020,610,sliedrecht,0,5,0,155113,0,19.8,0,zuid-holland
07/04/2020,1714,sluis,0,6,0,10552,0,25.8,0,zeeland
07/04/2020,90,smallingerland,0,6,0,11672,0,10.7,0,friesland
07/04/2020,342,soest,0,16,0,29203,0,34.3,0,utrecht
07/04/2020,847,someren,0,20,0,92422,0,103.2,0,noord-brabant
07/04/2020,848,son en breugel,0,22,0,25217,0,127.0,0,noord-brabant
07/04/2020,180,staphorst,0,4,0,23217,0,23.3,0,overijssel
07/04/2020,532,stede broec,0,15,0,56154,0,69.0,0,noord-holland
07/04/2020,851,steenbergen,0,9,0,46607,0,36.7,0,noord-brabant
07/04/2020,1708,steenwijkerland,0,9,0,19376,0,20.4,0,overijssel
07/04/2020,971,stein,0,33,0,17321,0,132.0,0,limburg
07/04/2020,1904,stichtse vecht,0,25,0,31688,0,38.5,0,utrecht
07/04/2020,715,terneuzen,0,17,0,17144,0,31.2,0,zeeland
07/04/2020,448,texel,0,3,0,21734,0,22.1,0,noord-holland
07/04/2020,1525,teylingen,0,11,0,24501,0,29.4,0,zuid-holland
07/04/2020,716,tholen,0,31,0,44139,0,120.4,0,zeeland
07/04/2020,281,tiel,0,28,0,25000,0,66.4,0,gelderland
07/04/2020,855,tilburg,0,148,0,64928,0,67.3,0,noord-brabant
07/04/2020,183,tubbergen,0,10,0,54438,0,47.0,0,overijssel
07/04/2020,1700,twenterand,0,8,0,4889,0,23.7,0,overijssel
07/04/2020,1730,tynaarlo,0,7,0,13573,0,20.7,0,drenthe
07/04/2020,737,tytsjerksteradiel,0,4,0,37426,0,12.5,0,friesland
07/04/2020,856,uden,0,82,0,25758,0,194.7,0,noord-brabant
07/04/2020,450,uitgeest,0,3,0,42161,0,22.0,0,noord-holland
07/04/2020,451,uithoorn,0,12,0,219800,0,40.7,0,noord-holland
07/04/2020,184,urk,0,16,0,21279,0,76.1,0,flevoland
07/04/2020,344,utrecht,0,134,0,33743,0,37.5,0,utrecht
07/04/2020,1581,utrechtse heuvelrug,0,19,0,33879,0,38.3,0,utrecht
07/04/2020,981,vaals,0,7,0,32046,0,69.3,0,limburg
07/04/2020,994,valkenburg aan de geul,0,13,0,42122,0,79.5,0,limburg
07/04/2020,858,valkenswaard,0,10,0,13649,0,32.1,0,noord-brabant
07/04/2020,47,veendam,0,1,0,29466,0,3.7,0,groningen
07/04/2020,345,veenendaal,0,15,0,21033,0,22.6,0,utrecht
07/04/2020,717,veere,0,4,0,357694,0,18.3,0,zeeland
07/04/2020,861,veldhoven,0,16,0,49601,0,35.2,0,noord-brabant
07/04/2020,453,velsen,0,19,0,10099,0,27.7,0,noord-holland
07/04/2020,983,venlo,0,100,0,16360,0,98.2,0,limburg
07/04/2020,984,venray,0,33,0,31200,0,75.7,0,limburg
07/04/2020,1961,vijfheerenlanden,0,20,0,27387,0,35.2,0,utrecht
07/04/2020,622,vlaardingen,0,22,0,66491,0,30.0,0,zuid-holland
07/04/2020,718,vlissingen,0,7,0,21885,0,15.8,0,zeeland
07/04/2020,986,voerendaal,0,11,0,45458,0,88.2,0,limburg
07/04/2020,626,voorschoten,0,8,0,68660,0,31.2,0,zuid-holland
07/04/2020,285,voorst,0,8,0,101797,0,32.6,0,gelderland
07/04/2020,865,vught,0,31,0,43604,0,116.7,0,noord-brabant
07/04/2020,1949,waadhoeke,0,6,0,56816,0,13.0,0,friesland
07/04/2020,866,waalre,0,3,0,73445,0,17.2,0,noord-brabant
07/04/2020,867,waalwijk,0,18,0,1152,0,37.0,0,noord-brabant
07/04/2020,627,waddinxveen,0,9,0,44365,0,30.7,0,zuid-holland
07/04/2020,289,wageningen,0,9,0,12471,0,22.7,0,gelderland
07/04/2020,629,wassenaar,0,5,0,25603,0,19.1,0,zuid-holland
07/04/2020,852,waterland,0,10,0,24546,0,57.4,0,noord-holland
07/04/2020,988,weert,0,43,0,26554,0,85.8,0,limburg
07/04/2020,457,weesp,0,8,0,46079,0,40.5,0,noord-holland
07/04/2020,1960,west betuwe,0,24,0,17454,0,46.9,0,gelderland
07/04/2020,668,west maas en waal,0,11,0,48620,0,56.9,0,gelderland
07/04/2020,1969,westerkwartier,0,12,0,29293,0,18.9,0,groningen
07/04/2020,1701,westerveld,0,3,0,39673,0,15.4,0,drenthe
07/04/2020,293,westervoort,0,5,0,26214,0,33.4,0,gelderland
07/04/2020,1950,westerwolde,0,5,0,17422,0,19.4,0,groningen
07/04/2020,1783,westland,0,38,0,50107,0,34.4,0,zuid-holland
07/04/2020,98,weststellingwerf,0,2,0,19729,0,7.7,0,friesland
07/04/2020,614,westvoorne,0,5,0,51198,0,33.9,0,zuid-holland
07/04/2020,189,wierden,0,2,0,19320,0,8.2,0,overijssel
07/04/2020,296,wijchen,0,34,0,63375,0,82.7,0,gelderland
07/04/2020,1696,wijdemeren,0,6,0,19460,0,24.6,0,noord-holland
07/04/2020,352,wijk bij duurstede,0,8,0,14973,0,33.5,0,utrecht
07/04/2020,294,winterswijk,0,1,0,25796,0,3.5,0,gelderland
07/04/2020,873,woensdrecht,0,4,0,110357,0,18.3,0,noord-brabant
07/04/2020,632,woerden,0,33,0,25916,0,63.1,0,utrecht
07/04/2020,880,wormerland,0,13,0,14728,0,79.8,0,noord-holland
07/04/2020,351,woudenberg,0,7,0,24440,0,52.4,0,utrecht
07/04/2020,479,zaanstad,0,78,0,41124,0,49.8,0,noord-holland
07/04/2020,297,zaltbommel,0,13,0,24360,0,45.0,0,gelderland
07/04/2020,473,zandvoort,0,7,0,23910,0,40.9,0,noord-holland
07/04/2020,50,zeewolde,0,6,0,28865,0,26.5,0,flevoland
07/04/2020,355,zeist,0,25,0,21883,0,38.5,0,utrecht
07/04/2020,299,zevenaar,0,27,0,52294,0,61.7,0,gelderland
07/04/2020,637,zoetermeer,0,30,0,16299,0,23.9,0,zuid-holland
07/04/2020,638,zoeterwoude,0,2,0,13362,0,23.2,0,zuid-holland
07/04/2020,1892,zuidplas,0,14,0,156711,0,31.9,0,zuid-holland
07/04/2020,879,zundert,0,15,0,28901,0,68.7,0,noord-brabant
07/04/2020,301,zutphen,0,12,0,17116,0,25.0,0,gelderland
07/04/2020,1896,zwartewaterland,0,25,0,22656,0,110.2,0,overijssel
07/04/2020,642,zwijndrecht,0,11,0,64932,0,24.6,0,zuid-holland
07/04/2020,193,zwolle,0,38,0,43740,0,29.5,0,overijssel
08/04/2020,1680,aa en hunze,0,1,0,25453,0,0.6,0,drenthe
08/04/2020,358,aalsmeer,0,8,0,31857,0,31.4,0,noord-holland
08/04/2020,197,aalten,0,1,0,27117,0,3.1,0,gelderland
08/04/2020,482,alblasserdam,0,7,0,27836,0,25.1,0,zuid-holland
08/04/2020,613,albrandswaard,0,6,0,20165,0,29.8,0,zuid-holland
08/04/2020,361,alkmaar,0,37,0,25589,0,144.6,0,noord-holland
08/04/2020,141,almelo,0,15,0,109444,0,13.7,0,overijssel
08/04/2020,34,almere,0,83,0,73080,0,113.6,0,flevoland
08/04/2020,484,alphen aan den rijn,0,43,0,211840,0,20.3,0,zuid-holland
08/04/2020,1723,alphen-chaam,0,15,0,111889,0,13.4,0,noord-brabant
08/04/2020,1959,altena,0,24,0,10213,0,235.0,0,noord-brabant
08/04/2020,307,amersfoort,0,42,0,55980,0,1129.6,0,utrecht
08/04/2020,362,amstelveen,0,38,0,3718,0,24.2,0,noord-holland
08/04/2020,363,amsterdam,0,340,0,157279,0,370.8,0,noord-holland
08/04/2020,200,apeldoorn,0,30,0,91691,0,3.4,0,gelderland
08/04/2020,3,appingedam,0,2,0,872779,0,1.2,0,groningen
08/04/2020,202,arnhem,0,48,0,163829,0,412.2,0,gelderland
08/04/2020,106,assen,0,9,0,11644,0,5.6,0,drenthe
08/04/2020,743,asten,0,9,0,161368,0,13.1,0,noord-brabant
08/04/2020,744,baarle-nassau,0,1,0,68606,0,6.0,0,noord-brabant
08/04/2020,308,baarn,0,7,0,16734,0,102.0,0,utrecht
08/04/2020,489,barendrecht,0,22,0,6860,0,88.4,0,zuid-holland
08/04/2020,203,barneveld,0,10,0,24873,0,20.5,0,gelderland
08/04/2020,888,beek,0,11,0,48713,0,18.6,0,limburg
08/04/2020,1954,beekdaelen,0,35,0,59077,0,220.6,0,limburg
08/04/2020,370,beemster,0,4,0,15868,0,11.1,0,noord-holland
08/04/2020,889,beesel,0,14,0,35976,0,139.7,0,limburg
08/04/2020,1945,berg en dal,0,27,0,10025,0,200.3,0,gelderland
08/04/2020,1724,bergeijk,0,9,0,13483,0,25.7,0,noord-brabant
08/04/2020,893,bergen (l.),0,5,0,34990,0,26.8,0,limburg
08/04/2020,373,bergen (nh.),0,15,0,18638,0,114.6,0,noord-holland
08/04/2020,748,bergen op zoom,0,15,0,13085,0,50.3,0,noord-brabant
08/04/2020,1859,berkelland,0,2,0,29844,0,3.0,0,gelderland
08/04/2020,1721,bernheze,0,75,0,67489,0,171.4,0,noord-brabant
08/04/2020,753,best,0,25,0,43748,0,80.0,0,noord-brabant
08/04/2020,209,beuningen,0,17,0,31247,0,56.7,0,gelderland
08/04/2020,375,beverwijk,0,10,0,29985,0,38.6,0,noord-holland
08/04/2020,1728,bladel,0,13,0,25891,0,31.2,0,noord-brabant
08/04/2020,376,blaricum,0,5,0,41613,0,24.5,0,noord-holland
08/04/2020,377,bloemendaal,0,5,0,20395,0,43.3,0,noord-holland
08/04/2020,1901,bodegraven-reeuwijk,0,5,0,11536,0,21.2,0,zuid-holland
08/04/2020,755,boekel,0,28,0,23570,0,80.3,0,noord-brabant
08/04/2020,1681,borger-odoorn,0,2,0,34869,0,18.5,0,drenthe
08/04/2020,147,borne,0,13,0,10784,0,50.9,0,overijssel
08/04/2020,654,borsele,0,4,0,25558,0,17.2,0,zeeland
08/04/2020,756,boxmeer,0,16,0,23313,0,70.4,0,noord-brabant
08/04/2020,757,boxtel,0,13,0,22738,0,44.3,0,noord-brabant
08/04/2020,758,breda,0,129,0,29371,0,418.8,0,noord-brabant
08/04/2020,501,brielle,0,8,0,30803,0,4.3,0,zuid-holland
08/04/2020,1876,bronckhorst,0,2,0,184271,0,11.6,0,gelderland
08/04/2020,213,brummen,0,8,0,17282,0,22.2,0,gelderland
08/04/2020,899,brunssum,0,28,0,36052,0,134.9,0,limburg
08/04/2020,312,bunnik,0,7,0,20756,0,25.2,0,utrecht
08/04/2020,313,bunschoten,0,3,0,27817,0,19.7,0,utrecht
08/04/2020,214,buren,0,7,0,15191,0,32.0,0,gelderland
08/04/2020,502,capelle aan den ijssel,0,27,0,21867,0,101.0,0,zuid-holland
08/04/2020,383,castricum,0,13,0,26742,0,19.4,0,noord-holland
08/04/2020,109,coevorden,0,9,0,67151,0,25.0,0,drenthe
08/04/2020,1706,cranendonck,0,48,0,35988,0,136.0,0,noord-brabant
08/04/2020,1684,cuijk,0,9,0,35296,0,42.5,0,noord-brabant
08/04/2020,216,culemborg,0,20,0,21166,0,79.6,0,gelderland
08/04/2020,148,dalfsen,0,15,0,25139,0,51.8,0,overijssel
08/04/2020,1891,dantumadiel,0,2,0,28956,0,7.0,0,friesland
08/04/2020,310,de bilt,0,19,0,28585,0,100.4,0,utrecht
08/04/2020,1940,de fryske marren,0,12,0,18916,0,27.8,0,friesland
08/04/2020,736,de ronde venen,0,23,0,43124,0,44.6,0,utrecht
08/04/2020,1690,de wolden,0,5,0,51567,0,11.2,0,drenthe
08/04/2020,503,delft,0,31,0,44457,0,127.4,0,zuid-holland
08/04/2020,10,delfzijl,0,5,0,24327,0,4.8,0,groningen
08/04/2020,400,den helder,0,8,0,103659,0,32.4,0,noord-holland
08/04/2020,762,deurne,0,46,0,24666,0,81.7,0,noord-brabant
08/04/2020,150,deventer,0,32,0,56305,0,98.5,0,overijssel
08/04/2020,384,diemen,0,4,0,32474,0,4.0,0,noord-holland
08/04/2020,1774,dinkelland,0,16,0,100718,0,52.0,0,overijssel
08/04/2020,221,doesburg,0,4,0,30781,0,15.1,0,gelderland
08/04/2020,222,doetinchem,0,8,0,26470,0,72.2,0,gelderland
08/04/2020,766,dongen,0,13,0,11078,0,22.4,0,noord-brabant
08/04/2020,505,dordrecht,0,56,0,58009,0,213.5,0,zuid-holland
08/04/2020,498,drechterland,0,2,0,26226,0,1.7,0,noord-holland
08/04/2020,1719,drimmelen,0,16,0,119300,0,81.1,0,noord-brabant
08/04/2020,303,dronten,0,16,0,19717,0,58.7,0,flevoland
08/04/2020,225,druten,0,16,0,27274,0,38.5,0,gelderland
08/04/2020,226,duiven,0,9,0,41569,0,47.6,0,gelderland
08/04/2020,1711,echt-susteren,0,32,0,18918,0,127.4,0,limburg
08/04/2020,385,edam-volendam,0,16,0,25124,0,50.6,0,noord-holland
08/04/2020,228,ede,0,44,0,31618,0,121.5,0,gelderland
08/04/2020,317,eemnes,0,1,0,36201,0,0.9,0,utrecht
08/04/2020,770,eersel,0,18,0,117166,0,194.7,0,noord-brabant
08/04/2020,1903,eijsden-margraten,0,37,0,9247,0,191.6,0,limburg
08/04/2020,772,eindhoven,0,94,0,19314,0,365.0,0,noord-brabant
08/04/2020,230,elburg,0,8,0,25753,0,3.4,0,gelderland
08/04/2020,114,emmen,0,13,0,234456,0,56.1,0,drenthe
08/04/2020,388,enkhuizen,0,16,0,23161,0,14.9,0,noord-holland
08/04/2020,153,enschede,0,42,0,107055,0,225.9,0,overijssel
08/04/2020,232,epe,0,14,0,18592,0,8.8,0,gelderland
08/04/2020,233,ermelo,0,15,0,159734,0,45.2,0,gelderland
08/04/2020,777,etten-leur,0,33,0,33186,0,122.2,0,noord-brabant
08/04/2020,779,geertruidenberg,0,9,0,27005,0,20.5,0,noord-brabant
08/04/2020,1771,geldrop-mierlo,0,20,0,43880,0,92.9,0,noord-brabant
08/04/2020,1652,gemert-bakel,0,62,0,21538,0,156.0,0,noord-brabant
08/04/2020,907,gennep,0,13,0,39733,0,42.3,0,limburg
08/04/2020,784,gilze en rijen,0,16,0,30725,0,94.5,0,noord-brabant
08/04/2020,1924,goeree-overflakkee,0,40,0,16924,0,151.3,0,zuid-holland
08/04/2020,664,goes,0,8,0,26438,0,16.0,0,zeeland
08/04/2020,785,goirle,0,24,0,50049,0,63.0,0,noord-brabant
08/04/2020,1942,gooise meren,0,20,0,38080,0,83.7,0,noord-holland
08/04/2020,512,gorinchem,0,13,0,23906,0,22.4,0,zuid-holland
08/04/2020,513,gouda,0,26,0,58041,0,70.3,0,zuid-holland
08/04/2020,786,grave,0,16,0,37009,0,21.8,0,noord-brabant
08/04/2020,14,groningen,0,14,0,73443,0,112.6,0,groningen
08/04/2020,1729,gulpen-wittem,0,13,0,12437,0,5.6,0,limburg
08/04/2020,158,haaksbergen,0,11,0,232922,0,77.6,0,overijssel
08/04/2020,788,haaren,0,15,0,14176,0,61.7,0,noord-brabant
08/04/2020,392,haarlem,0,43,0,24309,0,299.2,0,noord-holland
08/04/2020,394,haarlemmermeer,0,45,0,14371,0,27.6,0,noord-holland
08/04/2020,1655,halderberge,0,9,0,162961,0,5.8,0,noord-brabant
08/04/2020,160,hardenberg,0,16,0,156039,0,52.8,0,overijssel
08/04/2020,243,harderwijk,0,11,0,30277,0,18.1,0,gelderland
08/04/2020,523,hardinxveld-giessendam,0,1,0,60940,0,2.1,0,zuid-holland
08/04/2020,72,harlingen,0,2,0,48429,0,10.9,0,friesland
08/04/2020,244,hattem,0,9,0,18295,0,57.3,0,gelderland
08/04/2020,396,heemskerk,0,19,0,15720,0,155.6,0,noord-holland
08/04/2020,397,heemstede,0,8,0,12213,0,20.4,0,noord-holland
08/04/2020,246,heerde,0,23,0,39188,0,84.4,0,gelderland
08/04/2020,74,heerenveen,0,10,0,27239,0,53.8,0,friesland
08/04/2020,398,heerhugowaard,0,22,0,18587,0,43.6,0,noord-holland
08/04/2020,917,heerlen,0,87,0,50494,0,151.1,0,limburg
08/04/2020,1658,heeze-leende,0,8,0,57592,0,9.2,0,noord-brabant
08/04/2020,399,heiloo,0,8,0,87057,0,49.5,0,noord-holland
08/04/2020,163,hellendoorn,0,7,0,16150,0,29.2,0,overijssel
08/04/2020,530,hellevoetsluis,0,11,0,23974,0,30.6,0,zuid-holland
08/04/2020,794,helmond,0,59,0,35923,0,146.9,0,noord-brabant
08/04/2020,531,hendrik-ido-ambacht,0,5,0,40158,0,5.4,0,zuid-holland
08/04/2020,164,hengelo,0,14,0,92432,0,44.9,0,overijssel
08/04/2020,1966,het hogeland,0,7,0,31204,0,8.6,0,groningen
08/04/2020,252,heumen,0,14,0,81147,0,29.3,0,gelderland
08/04/2020,797,heusden,0,35,0,47834,0,212.8,0,noord-brabant
08/04/2020,534,hillegom,0,5,0,16450,0,11.2,0,zuid-holland
08/04/2020,798,hilvarenbeek,0,6,0,44699,0,27.0,0,noord-brabant
08/04/2020,402,hilversum,0,18,0,22208,0,116.0,0,noord-holland
08/04/2020,1963,hoeksche waard,0,58,0,15514,0,63.8,0,zuid-holland
08/04/2020,1735,hof van twente,0,13,0,90883,0,14.9,0,overijssel
08/04/2020,1911,hollands kroon,0,26,0,87461,0,74.3,0,noord-holland
08/04/2020,118,hoogeveen,0,10,0,35013,0,20.6,0,drenthe
08/04/2020,405,hoorn,0,22,0,48434,0,39.5,0,noord-holland
08/04/2020,1507,horst aan de maas,0,36,0,55697,0,49.2,0,limburg
08/04/2020,321,houten,0,17,0,73232,0,40.1,0,utrecht
08/04/2020,406,huizen,0,15,0,42433,0,29.9,0,noord-holland
08/04/2020,677,hulst,0,6,0,50146,0,14.5,0,zeeland
08/04/2020,353,ijsselstein,0,26,0,41273,0,94.4,0,utrecht
08/04/2020,1884,kaag en braassem,0,5,0,27556,0,14.7,0,zuid-holland
08/04/2020,166,kampen,0,46,0,34110,0,168.5,0,overijssel
08/04/2020,678,kapelle,0,1,0,27300,0,1.8,0,zeeland
08/04/2020,537,katwijk,0,16,0,54340,0,126.1,0,zuid-holland
08/04/2020,928,kerkrade,0,42,0,12691,0,63.9,0,limburg
08/04/2020,1598,koggenland,0,6,0,65754,0,13.1,0,noord-holland
08/04/2020,542,krimpen aan den ijssel,0,5,0,45744,0,22.0,0,zuid-holland
08/04/2020,1931,krimpenerwaard,0,34,0,22752,0,115.1,0,zuid-holland
08/04/2020,1659,laarbeek,0,27,0,29533,0,47.9,0,noord-brabant
08/04/2020,1685,landerd,0,28,0,56319,0,124.3,0,noord-brabant
08/04/2020,882,landgraaf,0,33,0,22530,0,209.8,0,limburg
08/04/2020,415,landsmeer,0,3,0,15730,0,8.0,0,noord-holland
08/04/2020,416,langedijk,0,15,0,37457,0,130.5,0,noord-holland
08/04/2020,1621,lansingerland,0,26,0,11492,0,92.3,0,zuid-holland
08/04/2020,417,laren,0,8,0,28157,0,12.8,0,noord-holland
08/04/2020,80,leeuwarden,0,29,0,62396,0,257.2,0,friesland
08/04/2020,546,leiden,0,27,0,11274,0,21.8,0,zuid-holland
08/04/2020,547,leiderdorp,0,8,0,124058,0,6.4,0,zuid-holland
08/04/2020,1916,leidschendam-voorburg,0,16,0,125174,0,59.1,0,zuid-holland
08/04/2020,995,lelystad,0,34,0,27059,0,44.4,0,flevoland
